,query,documento_por_vez,termo_por_vez,comparando
0,política,"[(1, 105), (1, 82), (1, 54)]","[(1, 105), (1, 82), (1, 54)]",True
1,presidente,"[(1, 113), (1, 107), (1, 77), (1, 55), (1, 24), (1, 4)]","[(1, 113), (1, 107), (1, 77), (1, 55), (1, 24), (1, 4)]",True
2,bolsonaro,"[(1, 121), (1, 119), (1, 117), (1, 115), (1, 107), (1, 99), (1, 94), (1, 93), (1, 84), (1, 77)]","[(1, 121), (1, 119), (1, 117), (1, 115), (1, 107), (1, 99), (1, 94), (1, 93), (1, 84), (1, 77)]",True
3,maduro,"[(1, 111), (1, 98), (1, 78), (1, 76), (1, 66), (1, 35), (1, 18), (1, 5), (1, 3)]","[(1, 111), (1, 98), (1, 78), (1, 76), (1, 66), (1, 35), (1, 18), (1, 5), (1, 3)]",True
4,onu,"[(1, 80), (1, 79), (1, 63), (1, 58), (1, 34), (1, 26), (1, 6), (1, 1)]","[(1, 80), (1, 79), (1, 63), (1, 58), (1, 34), (1, 26), (1, 6), (1, 1)]",True
